nameWithOwner,createdAt,pushedAt,primaryLanguage,stargazers,releases,mergedPRs,closedIssues,totalIssues
freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,2021-03-02T13:04:34Z,{'name': 'JavaScript'},{'totalCount': 321186},{'totalCount': 0},{'totalCount': 13977},{'totalCount': 14968},{'totalCount': 15206}
996icu/996.ICU,2019-03-26T07:31:14Z,2021-03-02T01:51:37Z,{'name': 'Rust'},{'totalCount': 255539},{'totalCount': 0},{'totalCount': 1020},{'totalCount': 0},{'totalCount': 0}
vuejs/vue,2013-07-29T03:24:51Z,2021-02-25T12:38:36Z,{'name': 'JavaScript'},{'totalCount': 180069},{'totalCount': 208},{'totalCount': 996},{'totalCount': 9008},{'totalCount': 9353}
EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,2021-03-02T12:19:12Z,,{'totalCount': 178142},{'totalCount': 0},{'totalCount': 3418},{'totalCount': 520},{'totalCount': 539}
facebook/react,2013-05-24T16:15:54Z,2021-03-02T12:28:08Z,{'name': 'JavaScript'},{'totalCount': 164459},{'totalCount': 94},{'totalCount': 7331},{'totalCount': 9525},{'totalCount': 10085}
jwasham/coding-interview-university,2016-06-06T02:34:12Z,2021-02-21T07:30:44Z,,{'totalCount': 155900},{'totalCount': 0},{'totalCount': 218},{'totalCount': 170},{'totalCount': 199}
sindresorhus/awesome,2014-07-11T13:42:37Z,2021-03-02T08:54:09Z,,{'totalCount': 154110},{'totalCount': 0},{'totalCount': 523},{'totalCount': 253},{'totalCount': 270}
tensorflow/tensorflow,2015-11-07T01:19:20Z,2021-03-02T14:44:49Z,{'name': 'C++'},{'totalCount': 153658},{'totalCount': 129},{'totalCount': 11528},{'totalCount': 26653},{'totalCount': 30465}
kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,2021-02-25T09:04:28Z,,{'totalCount': 150304},{'totalCount': 4},{'totalCount': 62},{'totalCount': 459},{'totalCount': 504}
twbs/bootstrap,2011-07-29T21:19:00Z,2021-03-02T14:40:35Z,{'name': 'JavaScript'},{'totalCount': 148547},{'totalCount': 67},{'totalCount': 6665},{'totalCount': 19860},{'totalCount': 20106}
getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,2021-02-08T13:38:15Z,,{'totalCount': 134172},{'totalCount': 0},{'totalCount': 350},{'totalCount': 790},{'totalCount': 867}
ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,2021-03-01T20:57:58Z,{'name': 'Shell'},{'totalCount': 124413},{'totalCount': 0},{'totalCount': 2399},{'totalCount': 3509},{'totalCount': 3733}
donnemartin/system-design-primer,2017-02-26T16:15:28Z,2021-02-27T21:22:45Z,{'name': 'Python'},{'totalCount': 122683},{'totalCount': 0},{'totalCount': 187},{'totalCount': 54},{'totalCount': 147}
CyC2018/CS-Notes,2018-02-13T14:56:24Z,2021-02-23T08:52:09Z,{'name': 'Java'},{'totalCount': 122207},{'totalCount': 0},{'totalCount': 375},{'totalCount': 412},{'totalCount': 471}
github/gitignore,2010-11-08T20:17:14Z,2021-03-02T07:44:50Z,,{'totalCount': 114601},{'totalCount': 0},{'totalCount': 1414},{'totalCount': 0},{'totalCount': 0}
flutter/flutter,2015-03-06T22:54:58Z,2021-03-02T14:43:39Z,{'name': 'Dart'},{'totalCount': 113960},{'totalCount': 0},{'totalCount': 18817},{'totalCount': 42283},{'totalCount': 50608}
microsoft/vscode,2015-09-03T20:23:38Z,2021-03-02T14:20:23Z,{'name': 'TypeScript'},{'totalCount': 111795},{'totalCount': 27},{'totalCount': 6358},{'totalCount': 102269},{'totalCount': 106776}
public-apis/public-apis,2016-03-20T23:49:42Z,2021-03-01T20:52:43Z,{'name': 'Python'},{'totalCount': 111781},{'totalCount': 0},{'totalCount': 847},{'totalCount': 165},{'totalCount': 168}
airbnb/javascript,2012-11-01T23:13:50Z,2021-02-25T18:19:32Z,{'name': 'JavaScript'},{'totalCount': 106006},{'totalCount': 0},{'totalCount': 754},{'totalCount': 987},{'totalCount': 1064}
torvalds/linux,2011-09-04T22:48:12Z,2021-03-02T09:26:02Z,{'name': 'C'},{'totalCount': 105927},{'totalCount': 0},{'totalCount': 9},{'totalCount': 0},{'totalCount': 0}
TheAlgorithms/Python,2016-07-16T09:44:01Z,2021-03-02T14:30:45Z,{'name': 'Python'},{'totalCount': 100490},{'totalCount': 0},{'totalCount': 1473},{'totalCount': 609},{'totalCount': 627}
jackfrued/Python-100-Days,2018-03-01T16:05:52Z,2021-02-15T04:29:29Z,{'name': 'Python'},{'totalCount': 100117},{'totalCount': 0},{'totalCount': 12},{'totalCount': 78},{'totalCount': 476}
danistefanovic/build-your-own-x,2018-05-09T12:03:18Z,2021-02-21T23:03:18Z,,{'totalCount': 100066},{'totalCount': 0},{'totalCount': 83},{'totalCount': 283},{'totalCount': 396}
Snailclimb/JavaGuide,2018-05-07T13:27:00Z,2021-03-02T11:50:19Z,{'name': 'Java'},{'totalCount': 98397},{'totalCount': 0},{'totalCount': 384},{'totalCount': 499},{'totalCount': 536}
trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,2021-02-24T08:23:25Z,{'name': 'JavaScript'},{'totalCount': 98002},{'totalCount': 0},{'totalCount': 198},{'totalCount': 121},{'totalCount': 196}
d3/d3,2010-09-27T17:22:42Z,2021-02-07T19:52:05Z,{'name': 'JavaScript'},{'totalCount': 95941},{'totalCount': 163},{'totalCount': 435},{'totalCount': 2067},{'totalCount': 2072}
vinta/awesome-python,2014-06-27T21:00:06Z,2021-02-25T14:54:19Z,{'name': 'Python'},{'totalCount': 94499},{'totalCount': 0},{'totalCount': 523},{'totalCount': 186},{'totalCount': 190}
facebook/react-native,2015-01-09T18:10:16Z,2021-03-02T14:13:29Z,{'name': 'JavaScript'},{'totalCount': 93652},{'totalCount': 150},{'totalCount': 617},{'totalCount': 19791},{'totalCount': 20950}
ytdl-org/youtube-dl,2010-10-31T14:35:07Z,2021-03-02T11:04:41Z,{'name': 'Python'},{'totalCount': 90899},{'totalCount': 330},{'totalCount': 1504},{'totalCount': 19601},{'totalCount': 22819}
electron/electron,2013-04-12T01:47:36Z,2021-03-02T14:32:51Z,{'name': 'C++'},{'totalCount': 90514},{'totalCount': 692},{'totalCount': 11295},{'totalCount': 13081},{'totalCount': 14628}
facebook/create-react-app,2016-07-17T14:55:11Z,2021-03-02T00:38:02Z,{'name': 'JavaScript'},{'totalCount': 86309},{'totalCount': 81},{'totalCount': 1853},{'totalCount': 5967},{'totalCount': 6773}
labuladong/fucking-algorithm,2020-02-19T09:01:23Z,2021-02-20T13:20:53Z,,{'totalCount': 84703},{'totalCount': 0},{'totalCount': 138},{'totalCount': 233},{'totalCount': 259}
jlevy/the-art-of-command-line,2015-05-20T15:11:03Z,2021-03-01T11:24:01Z,,{'totalCount': 84247},{'totalCount': 0},{'totalCount': 303},{'totalCount': 83},{'totalCount': 176}
golang/go,2014-08-19T04:33:40Z,2021-03-02T06:39:38Z,{'name': 'Go'},{'totalCount': 82836},{'totalCount': 0},{'totalCount': 0},{'totalCount': 36236},{'totalCount': 42896}
axios/axios,2014-08-18T22:30:27Z,2021-03-01T15:05:37Z,{'name': 'JavaScript'},{'totalCount': 82149},{'totalCount': 26},{'totalCount': 373},{'totalCount': 2641},{'totalCount': 2865}
ossu/computer-science,2014-05-04T00:18:39Z,2021-02-17T08:33:14Z,,{'totalCount': 77354},{'totalCount': 0},{'totalCount': 182},{'totalCount': 504},{'totalCount': 513}
nodejs/node,2014-11-26T19:57:11Z,2021-03-02T14:28:42Z,{'name': 'JavaScript'},{'totalCount': 77322},{'totalCount': 215},{'totalCount': 2921},{'totalCount': 11851},{'totalCount': 12842}
justjavac/free-programming-books-zh_CN,2013-11-04T01:59:19Z,2021-03-01T01:38:53Z,,{'totalCount': 76926},{'totalCount': 3},{'totalCount': 269},{'totalCount': 0},{'totalCount': 0}
kubernetes/kubernetes,2014-06-06T22:56:04Z,2021-03-02T14:37:04Z,{'name': 'Go'},{'totalCount': 74822},{'totalCount': 452},{'totalCount': 46506},{'totalCount': 35728},{'totalCount': 37664}
